Source 1: 16項貨物・キャッチオール規制対象品目表,https://www.meti.go.jp/policy/anpo/law_document/tutatu/t07sonota/t07sonota_kanzeiteiritu.pdf,,,,
8203.3,0,− 金属切断用ばさみその他これに類する手工具,NO,KG,
8203.4,,− パイプカッター、ボルトクリッパー、せん孔ポンチその他これらに類する手工具,,,
,100,−− ボルトクリッパー,NO,KG,
,900,−− その他のもの,,KG,
82.04,,スパナー及びレンチ（トルクレンチを含み、手回しのものに限るものとし、タップ回しを除く。）並びに互換性スパナーソケット（ハンドル付きであるかないかを問わない。）,,,
,,− スパナー及びレンチ（手回しのものに限る。）,,,
8204.11,0,−− 調節式でないもの,NO,KG,
8204.12,0,−− 調節式のもの,NO,KG,
8204.2,0,− 互換性スパナーソケット（ハンドル付きであるかないかを問わない。）,,KG,
82.05,,手道具及び手工具（ダイヤモンドガラス切りを含むものとし、他の項に該当するものを除く。）、トーチランプ並びに万力、クランプその他これらに類する物品（加工機械又はウォータージェット切断機械の附属品及び部分品を除く。）、金敷き、可搬式鍛冶炉並びにフレーム付きグラインディングホイールで手回し式又は足踏み式のもの,,,
8205.1,0,− 穴あけ用、ねじ切り用又はねじ立て用の工具,,KG,
8205.2,0,− ハンマー,NO,KG,
8205.3,0,− かんな、のみ、丸のみその他これらに類する刃工具（木工用のものに限る。）,,KG,
8205.4,0,− ねじ回し,NO,KG,
,,− その他の手道具及び手工具（ダイヤモンドガラス切りを含む。）,,,
8205.51,0,−− 家庭用のもの,,KG,
8205.59,0,−− その他のもの,,KG,ET
8205.6,0,− トーチランプ,NO,KG,
8205.7,0,− 万力、クランプその他これらに類する物品,NO,KG,ET
8205.9,0,− その他のもの（この項の二以上の号の製品をセットにしたものを含む。）,,KG,ET
82.06,,,,,
8206,0,手道具又は手工具のセット（第82.02項から第82.05項までの二以上の項の製品を小売用のセットにしたものに限る。）,,KG,
82.07,,手工具（動力駆動式であるかないかを問わない。）用又は加工機械用の互換性工具（例えば、プレス、型打ち、押抜き、ねじ立て、ねじ切り、穴あけ、中ぐり、ブローチ削り、フライス削り、切削又はねじの締付けに使用するもの。金属の引抜き用又は押出し用のダイス及び削岩用又は土壌せん孔用の工具を含む。）,,,
,,− 削岩用又は土壌せん孔用の工具,,,
8207.13,0,−− 作用する部分にサーメットを使用したもの,,KG,ET
8207.19,0,−− その他のもの（部分品を含む。）,,KG,ET
8207.2,,− 金属の引抜き用又は押出し用のダイス,,,
,200,−− 作用する部分に天然又は人造のダイヤモンドを使用したもの,NO,KG,ET
,900,−− その他のもの,,KG,ET
8207.3,,− プレス用、型打ち用又は押抜き用の工具,,,
,100,−− 作用する部分に焼結した金属炭化物又はサーメットを使用したもの,NO,KG,ET
,900,−− その他のもの,,KG,ET
8207.4,,− ねじ立て用又はねじ切り用の工具,,,
,,−− 高速度鋼製のもの,,,
,110,−−− スクリュータップ,NO,KG,ET
,190,−−− その他のもの,NO,KG,ET
,900,−− その他のもの,,KG,ET
8207.5,,− 穴あけ用工具（削岩用のものを除く。）,,,
,100,−− 作用する部分に焼結した金属炭化物又はサーメットを使用したもの,NO,KG,ET
,200,−− 高速度鋼製のもの,NO,KG,ET
,900,−− その他のもの,,KG,ET
8207.6,,− 中ぐり用又はブローチ削り用の工具,,,
,,−− 高速度鋼製のもの,,,
,110,−−− リーマー,NO,KG,ET
,190,−−− その他のもの,NO,KG,ET
,900,−− その他のもの,,KG,ET
8207.7,,− フライス削り用工具,,,
,100,−− 高速度鋼製のもの,NO,KG,ET
,200,−− 作用する部分に焼結した金属炭化物又はサーメットを使用したもの,,KG,ET
,900,−− その他のもの,,KG,ET
8207.8,,− 切削用工具,,,
,100,−− 作用する部分に焼結した金属炭化物又はサーメットを使用したもの,NO,KG,ET
,200,−− 作用する部分に天然又は人造のダイヤモンドを使用したもの,NO,KG,ET
,,−− 高速度鋼製のもの,,,
,310,−−− バイト,NO,KG,ET
,320,−−− ギヤカッター,NO,KG,ET
,390,−−− その他のもの,,KG,ET
,900,−− その他のもの,,KG,ET
8207.9,,− その他の互換性工具,,,
,100,−− 作用する部分に焼結した金属炭化物又はサーメットを使用したもの,NO,KG,ET
,200,−− 作用する部分に天然又は人造のダイヤモンドを使用したもの,NO,KG,ET
,900,−− その他のもの,,KG,ET
82.08,,機械用又は器具用のナイフ及び刃,,,
8208.1,0,− 金属加工用のもの,,KG,
8208.2,0,− 木工用のもの,,KG,
8208.3,0,− 台所用のもの及び食品工業用の機械に使用するもの,,KG,
8208.4,0,− 農業用、園芸用又は林業用の機械に使用するもの,,KG,
8208.9,0,− その他のもの,,KG,
82.09,,,,,
8209,,工具用の板、棒、チップその他これらに類する物品（サーメットのもので、取り付けてないものに限る。）,,,
,100,− スローアウェイチップ,NO,KG,
,900,− その他のもの,,KG,
82.1,,,,,
8210,0,手動式器具（飲食物の調製に使用するもので、重量が10キログラム以下のものに限る。）,,KG,
82.11,,刃を付けたナイフ（剪定ナイフを含み、のこ歯状の刃を有するか有しないかを問わないものとし、第82.08項のナイフを除く。）及びその刃,,,
8211.1,0,− 詰合せセット,NO,KG,
,,− その他のもの,,,
8211.91,0,−− テーブルナイフ（固定刃のものに限る。）,NO,KG,
8211.92,,−− その他のナイフ（固定刃のものに限る。）,,,
,100,−−− 台所用のもの,NO,KG,
,900,−−− その他のもの,NO,KG,
8211.93,0,−− その他のナイフ（固定刃のものを除く。）,NO,KG,
8211.94,0,−− 刃,,KG,
8211.95,0,−− 卑金属製の柄,,KG,
82.12,,かみそり及びその刃（かみそりの刃のブランクでストリップ状のものを含む。）,,,
8212.1,0,− かみそり,,NO,
8212.2,0,− 安全かみそりの刃（かみそりの刃のブランクでストリップ状のものを含む。）,,TH,
8212.9,0,− その他の部分品,,KG,
82.13,,,,,
8213,0,はさみ、テーラースシヤーその他これらに類するはさみ及びこれらの刃,,KG,
82.14,,その他の刃物（例えば、バリカン、肉切り用又は台所用のクリーバー、チョッパー、ミンシングナイフ及びペーパーナイフ）並びにマニキュア用又はペディキュア用のセット及び用具（つめやすりを含む。）,,,
8214.1,0,− ペーパーナイフ、レターオープナー、擦り消し用ナイフ及び鉛筆削り並びにこれらの刃,,KG,
8214.2,0,− マニキュア用又はペディキュア用のセット及び用具（つめやすりを含む。）,,KG,
8214.9,0,− その他のもの,,KG,
82.15,,スプーン、フォーク、ひしやく、しやくし、ケーキサーバー、フィッシュナイフ、バターナイフ、砂糖挟みその他これらに類する台所用具及び食卓用具,,,
8215.1,0,− 詰合せセット（貴金属をめつきした少なくとも一の製品を含むものに限る。）,DZ,KG,
8215.2,0,− その他の詰合せセット,,KG,
,,− その他のもの,,,
8215.91,0,−− 貴金属をめつきしたもの,DZ,KG,
8215.99,0,−− その他のもの,DZ,KG,
,,,,,
第15部　卑金属及びその製品,,,,,
  第83類　各種の卑金属製品,,,,,
,,,,,
統計番号,,品名,単位,,他法令
Statistical code,,Description,Unit,,Law
番号,,,I,II,
H.S. code,,,,,
83.01,,卑金属製の錠（かぎを使用するもの、ダイヤル式のもの及び電気式のものに限る。）並びに卑金属製の留金及び留金付きフレームで、錠と一体のもの並びにこれらの卑金属製のかぎ,,,
8301.1,0,− 南京錠,,KG,
8301.2,0,− 自動車に使用する種類の錠,,KG,
8301.3,0,− 家具に使用する種類の錠,,KG,
8301.4,0,− その他の錠,,KG,
8301.5,0,− 留金及び留金付きフレームで、錠と一体のもの,,KG,
8301.6,0,− 部分品,,KG,
8301.7,0,− かぎ（単独で提示するものに限る。）,,KG,
83.02,,卑金属製の帽子掛け、ブラケットその他これらに類する支持具、取付具その他これに類する物品（家具、戸、階段、窓、日よけ、車体、馬具、トランク、衣装箱、小箱その他これらに類する物品に適するものに限る。）、取付具付きキャスター及びドアクローザー,,,
8302.1,0,− ちようつがい,,KG,
8302.2,0,− キャスター,,KG,
8302.3,0,− その他の取付具その他これに類する物品（自動車に適するものに限る。）,,KG,
,,− その他の取付具その他これに類する物品,,,
8302.41,0,−− 建築物に適するもの,,KG,
8302.42,0,−− その他のもの（家具に適するものに限る。）,,KG,
8302.49,0,−− その他のもの,,KG,
8302.5,0,− 帽子掛け、ブラケットその他これらに類する支持具,,KG,
8302.6,0,− ドアクローザー,,KG,
83.03,,,,,
8303,0,卑金属製の金庫、金庫室の扉及び貴重品保管ロッカー並びに卑金属製のキャッシュボックスその他これに類する物品,,KG,
83.04,,,,,
8304,0,卑金属製の書類整理箱、インデックスカード箱、書類入れ、ペン皿、スタンプ台その他これらに類する事務用具及び机上用品（第94.03項の事務所用の家具を除く。）,,KG,
83.05,,卑金属製の書類とじ込み用金具、クリップ、レターコーナー、インデックスタグその他これらに類する事務用品及びストリップ状ステープル（例えば、事務用、いす張り用又は梱包用のもの）,,,
8305.1,0,− 書類とじ込み用金具,,KG,
8305.2,0,− ストリップ状ステープル,,KG,
8305.9,0,− その他のもの（部分品を含む。）,,KG,
83.06,,卑金属製のベル、ゴングその他これらに類する物品（電気式のものを除く。）、小像その他の装飾品、額縁その他これに類するフレーム及び鏡,,,
8306.1,0,− ベル、ゴングその他これらに類する物品,,KG,
,,− 小像その他の装飾品,,,
8306.21,0,−− 貴金属をめつきしたもの,,KG,
8306.29,0,−− その他のもの,,KG,
8306.3,0,− 額縁その他これに類するフレーム及び鏡,,KG,
83.07,,卑金属製のフレキシブルチューブ（継手があるかないかを問わない。）,,,
8307.1,0,− 鉄鋼製のもの,,KG,
8307.9,0,− その他の卑金属製のもの,,KG,
83.08,,卑金属製の留金、留金付きフレーム、バックル、フック、アイ、アイレットその他これらに類する物品（衣類又は衣類附属品、履物、身辺用細貨類、腕時計、書籍、日よけ、革製品、旅行用具、馬具その他の製品に使用する種類のものに限る。）、管リベット、二股リベット、ビーズ及びスパングル,,,
8308.1,0,− フック、アイ及びアイレット,,KG,
8308.2,0,− 管リベット及び二股リベット,,KG,
8308.9,0,− その他のもの（部分品を含む。）,,KG,
83.09,,卑金属製の栓及びふた（王冠、ねじぶた及び注水口用の栓を含む。）、瓶用口金、ねじ式たる栓、たる栓用カバー、シールその他これらに類する包装用の附属品,,,
8309.1,0,− 王冠,,KG,
8309.9,0,− その他のもの,,KG,
83.1,,,,,
8310,0,卑金属製のサインプレート、ネームプレート、アドレスプレートその他これらに類するプレート及び数字、文字その他の標章（第94.05項のものを除く。）,,KG,
83.11,,卑金属製又は金属炭化物製の線、棒、管、板、アーク溶接棒その他これらに類する物品（金属又は金属炭化物のはんだ付け、ろう付け、溶接又は融着に使用する種類のもので、フラックスを被覆し又はしんに充てんしたものに限る。）並びに卑金属粉を凝結させて製造した金属吹付け用の線及び棒,,,
8311.1,,− 卑金属製の被覆アーク溶接棒（電気アーク溶接に使用するものに限る。）,,,
,100,−− 合金鋼製のもの,,KG,ET
,900,−− その他のもの,,KG,ET
8311.2,,− 卑金属製の線（しんに充てんしたもので電気アーク溶接に使用するものに限る。）,,,
,100,−− 合金鋼製のもの,,KG,ET
,900,−− その他のもの,,KG,ET
8311.3,0,− 卑金属製の被覆した棒及びしんに充てんした線（炎によるはんだ付け、ろう付け又は溶接に使用するものに限る。）,,KG,
8311.9,0,− その他のもの,,KG,
,,,,,
第16部　機械類及び電気機器並びにこれらの部分品並びに録音機、音声再生機並びにテレビジョンの映像及び音声の記録用又は再生用の機器並びにこれらの部分品及び附属品,,,,,
